tweet_id;text;sentiment
1284469550633955332;K.T zu Guttenberg soll im Sept 2019 in seiner Beraterfunktion für den Zahlungsdienstleister erfolgreich bei der Kanzlerin um einen Marktantritt in China geworben haben. sich wirklich noch jemand über diese ganze Sippe;
1286380831267794944;  Eine besonders dreiste Wählertäuschung durch die LügenSPD!  spdverzweifelt spdverlogen;
1106471500775858176;  VW hat da weit mehr verbrochen, und scheinbar von oben nach unten angeordnet und koordiniert. Die kamen auch aus dem Loch! Wo Geld gemacht wird, wird Geld hinfließen... Und Wirecard macht Geld!;
1098874360360771585;⚠️Markus Braun zu den  Artikeln ⚠️Heute heisst es nur noch :« Wir müssen untersuchen ob die Darstellung in den Artikeln stark übertrieben war »🙉Wirecard ;
1103680833674719234;Der Livestream läuft in Reihe 34 wunderbar. Und das in mehr als 10.000m Höhe. ☁️ ☁️  im Talk mit  von  Thema: „Blockchain beyond the hype“. FlyingLab SXSW19 ;
1277251675426656258;Bund kündigt nach Wirecard-Skandal Vertrag mit Bilanzprüfern ;
963729309985792000;📝 AKTIE IM FOKUS: Wirecard erholen sich nach bekräftigter Kaufempfehlung der HSBC  ❚BÖRSE FFM;
1274042130349068289;  Anzahl der Sammelklagen steigt, Dws klagt, Union prüft.;
893038775005270016;🔍 Wirecard Communication Services GmbH sucht Personalleiter (m/w) 🔎Jobs Leipzig ;
1286206301580800001;Wirecard geistert seit Wochen durch den Äther.Finanzdienstleister im DAX-Format.Die Chefs davon, die gelten jetzt als Täter,Weil man fast 2 Milliarden frei erfunden hat.Arme Aktionäre müssen Not schon leiden,Taten den Vorstand nun in U-Haft treiben.;
1275021279108698112;One Square Advisory Services GmbH: Wirecard AG: Einladung zur Telefonkonferenz mit Informationen für... ;
846647246338777088;Wirecard: Zukauf in Kapstadt ;
1106493518942482438;"     ""echter Journalismus"", das wäre wirklich mal was";
1194196608285597696;"   ... Liebe Börse Online Redaktion,..ihr letzter regionaler Beitrag zur Kursentwicklung von Wirecard ist fragwürdig.. auch ihre Empfehlung ""Short zu gehen"" hat schon manipulativen Charakter .. Wir prüfen das über die DSW !";
1207014778666921984;DGAP-Stimmrechte: Wirecard AG (deutsch) ;
1106276506593054721;Adyen: Neues Kursziel für den Wirecard-Konkurrenten  InvestorSMS ;
932600694149758976;▶ Citigroup bewertet Wirecard mit 'Neutral' - Ziel 89 Euro: Die US-Bank Citigroup hat Wirecard…  FINANZNACHRICHTEN.de;
1184152720690864128;" Dan McCrum schreibt eben nicht ""gegen"", sondern - u.a. - ""über"" Wirecard. FT hat die Vorwürfe von externer Kanzlei untersuchen lassen, was an sich schon ungewöhnlich ist. Warum sollte die führende Finanzzeitung e Journalisten ""abziehen"", der gut recherchierte Berichte schreibt?";
1217828740723462145;🌏 Short-Squeeze bei Wirecard-Aktie nimmt Fahrt auf  ❚;
1273933296301477888; Wirecard  Markus Braun ist zurückgetreten...;
1047730556765659137;Wirecard und Visa bringen Digital Commerce App zur Entwicklung von tokenisierten mobilen Zahlungen in Rumänien auf den Markt ;
1110539397412409345;Zweistellige Kursgewinne: Wirecard mit Kurssprung - Konzern sieht sich entlastet  via ;
1276413084844908544;  Das stimmt nicht so ganz ! Heuer war die Hauptanlageform weiches, 3-4 lagiges Papier. Dafür wurde sogar hart gekämpft.Und im Vergleich zu Wirecard, ein gutes Investment. 🧻💵💰;
1286385495346274305;  Der  hat mich nach/mit seiner nachfolgenden Antwort blockiert. Lustig. Erst war ich Linker dann Wirecard. Ich fühle mich geehrt.;
799229360796483584;"Hauck &amp; Aufhäuser belässt Wirecard auf 'Buy' - Ziel 64 Euro: HAMBURG (dpa-AFX Analyser) - Die Privatbank Hauck… ";
1169549698128105473;"Maydorns Meinung: DAX, Infineon, Wirecard, Thyssenkrupp, Daimler, Volkswagen, BYD, JinkoSolar; mehr in dieser Sendung: ";
1255489071889240068;"  Zuerst war es E&amp;Y jetzt die KPMG ,... die attestieren, dass es keinen beweiskräftigen Hinweis auf Bilanzmanipulation in 2016/17/18 gibt ! Das ist faktisch und juristisch einwandfrei. Der Abschlag der Aktie ist unverhältnismäßig und von Hedgefonds designed !!";
1104665651799605248;- Wirecard-Chef deutet Entspannung an: Folgt bald die Rallye?Es sind weiterhin spannende Tage im Kontext der Wirecard (WKN: 747206)-Aktie.;
1182220873262088192;Adyen überholt Wirecard - Experte: mehr als 50 Prozent Kurspotenzial ;
1262435929123196941;t3n News:   Short-Wetten gegen Wirecard: Jede Vierte Aktie leer verkauft  powered by  ;
1177130569366458368;Anleger bleiben am Donnerstagmorgen vorsichtig und warten auf Wirtschaftsdaten aus den USA. Der Dax bewegt sich auf dem Niveau des Vortages. ;
1193830701524754432;Wirecard vereinbart Kooperation mit Daimler und BMW-Sparte Here ... MobileCommerceMCommerce  ;
1273548281621229568;Darf die Lufthansa jetzt zurück in den DAX? Ich mein die haben wenigstens mit ihren Flugzeugen noch echte Werte rumstehen.  Wirecard;
1273487473289674753;DAX heute – Noch ist COVID-19 nicht ausgestanden  coronavirus Wirecard    ;
1265168218664075264;Wirecard verschiebt erneut Vorlage von Konzernbilanz ;
1278691150090641409;Finanzdienstleister: Aldi Süd wickelt nicht mehr mit Wirecard ab ;
1286552367324954624;Wirecard Es wird in der Medienlandschaft erstaunlich wenig darüber berichtet...🤔 ;
1286394176599281666;Wirecard-Aufarbeitung - Ein Skandal mit enormer politischer Sprengkraft - Deutschlandfunk  Wirecard DAXIND ;
1278745775640543234;Aldi und Softbank wenden sich von Wirecard ab;
709746138388295680;"Wirecard-Aktie: Vorstandschef Braun sieht ""sehr guten"" Jahresstart - boerseonline ";
1254859248321703938;       Braun hat nichts mit der Veröffentlichung des Berichts zu tun. Sollte KPMG etwas finden, dann haben sie Adhoc pflicht.;
1275416452925775872;Wirecard-Blamage: Deutschland versagt als Finanzplatz gnadenlos ;
1269688258411331585;    Um genau zu sein zitiert er: „sagt der Vertreter eines Wirecard-Großinvestors“- Wenn sie es erteilen, besteht die Gefahr, dass sie von Klagen überzogen werden.“wäre interessant welcher Vertreter so eine dumme Aussage von sich gibt?! Erfunden? wirecard;
725239374569459712;Wirecard: Der nächste Vertrauensbeweis ;
1274014778361622534;„Der Fall Wirecard schadet der deutschen Aktienkultur!“Investor  findet in unserem neuen Video deutliche Worte zu den Vorgängen beim DAX-Konzern ⬇️  Aktien Braun;
913290198573752320;Wirecard: Was geschieht mit der Prognose? ;
1220337201407459328;Neue Kooperation beflügelt: Wirecard-Aktie schießt an Dax-Spitze ;
1092303730861633537;Exzellente Zusammenfassung zu wirecard. Ob um 13 Uhr alles ausgeräumt werden kann? ;
1284378265772265472;Da, jetzt weiß ich, wie es gelaufen ist. Die Merkel wollte den Chinesen, wirecard an drehen und da haben die gesagt, dafür kriegt ihr Corona. So war es.;
1274960148688252932;Ich habe meiner Bank gerade von 1,9 Mio. Euro in Manila berichtet. Gleich hebe ich das Geld ab. Sollte klappen. Wirecard;
1276094376259747840;Mein Beileid an alle Wirecard-Aktien Besitzer.;
1035044981243670528;Wirecard gewinnt die Kraemer Juweliergruppe als Neukunden für chinesische Bezahlmethoden / Integration von Alipay ins zentrale Kassensystem der Kraemer Gruppe ermöglicht voll digitalisierte Bezahlung  via  ots news PR;
1281107777704857600;EN DIRECT DES MARCHES : Airbus, Alstom, IntegraGen, Wirecard, Roche, Merck... CAC40 indice zonebourse  ;
1014778166408167424;Wirecard und DAX – Kurs halten und auf Videonewsletter freuen  FR;
1276519885078769665;Boon: Britische Finanzaufsicht legt Wirecard-Tochter lahm ;
1272782265521704960;Wirecard-Aktie mit neuer Partnerschaft zum Wochenstart: Ein weiterer Blockbuster? - ;
1203975251207561216; Die dt. Wirtschf.Presse hat keinerlei nationalökonomisches Verantwortungsbewusstsein.. sie scheisst ins eigene Nest ... der DAX scheint eine beliebte Spielwiese für diese Debütanten zu sein .. Asien lacht .. die Amerikaner freuen sich ..;
1105760367584649216;   Das kennen wir beide ja!😄👍;
1288811599352991745;"NEWS und Wissenswertes rund um SharePoint, SharePoint Online &amp; Microsoft365 by Ferdi Lethen wurde soeben publiziert!  wirecard telekom";
1275505169434697729;Wirecard-Finanz-Skandal - BaFin will Wirecard Bank von Konzern-Turbulenzen abschirmen  ;
1268449111600177153;     Prüfungshemmnis für die forensische Prüfung von KpMG war für die Jahre 2016-18 ! Ferner sind die Anforderungen für JA Prüfungen nicht die gleichen wie für forensische und entsprechende Saldenbestätigungen (siehe KPMG Bericht) liegen vor = testat wird kommen andernfalls wäre AdHoc;
930760084803719168;Wirecard: Online-Shopping lässt Gewinne steigen ;
1143796938019659777;Wirecard integriert Payment-Plattform für Amway in Thailand  via ;
1220623292479963136;DAX-Frühmover: Bayer, Wirecard, MTU Aero Engines, Infineon, SAP, Continental, LINDE, E.ON , Vonovia SE und Deutsche Telekom ;
1286683323734142979;Scholz muss erstmal Wirecard überleben. ;
1229839045074804736; Auch das Singapur Massaker wäre mit Krisenmgmt besser gelöst worden. Es wird bis auf weiteres Volatil bleiben.  sollte die  besser in einen Komm. Chef und Compliance stecken als nen Prozess gegen die  ohne Aussicht auf Erfolg. Vielleicht von VW und Siemens lernen;
1135434202084663297;▶ AKTIE IM FOKUS: Wirecard steigen auf Tradegate - Braun: Gutes erstes Halbjahr: FRANKFURT (dpa-AFX Broker) - Wirecard-Aktien haben am Montag von Aussagen des Konzernchefs Markus Braun zum Geschäftsverlauf im ersten Halbjahr…  ;
1103119396711604224;Wirecard: BlackRock erhöht Direktbeteiligung ;
1194873056361140225;"Ein Blick über den Tellerrand. ""Bezahlen"" verschwindet in den Köpfen immer mehr in den Hintergrund. Es passiert einfach, automatisch mit möglichst wenig Interaktion. ";
1118417088983576576;Wirecard: BaFin-Anzeige und das Leerverkaufsverbot – zeitlicher Zufall?;
918836282721218560;🔍 Wirecard Global Sales GmbH sucht Media Planner (m/f) Division Marketing 🔎Jobs München ;
1092391127007801344;I just saw Die große Analyse: Was ist jetzt eigentlich Sache bei Wirecard? - Click to see also ?   via ;
1276548702400925698;Wirecard: Als erster Vertragspartner äußert sich Aldi zum Desaster - WELT ;
1161962748881727489;Premiere: Wirecard stellt Prototyp für kassenlosen Laden vor  ;
1199303128560152576;"Der renommierte Fondsmanager Nicolas Walewski, dessen Anleger mit Wirecard viel Geld verdient haben, engagiert sich beim Waffenbauer Heckler &amp; Koch. Was treibt den Investor, zu dessen Vorfahren Napoleon Bonaparte gehört?  ";
1108024032539131904;"Wirecard: Fuß in die Tür stellen! Aktienanalyse: Kulmbach ( - Wirecard-Aktienanalyse von ""Der… ";
1275339783091486720;  Natürlich nicht überraschend. Es wurde höchste Zeit. In Berlin hätten die noch wochenlang recherchiert.....Mit der Zeit werden wir die wesentlichen Highlights erfahren....das war bei vergangenen Betrugsfällen auch der Fall. Ich erwarte aber noch weitere Verhaftungen.;
1286611361909428224;"  ""Dem Finanzmarkt Grenzen setzen"" sehen wir zurzeit schön daran, wie kleine Banken (Raiba, Volksbank, Sparkassen) mit Regulierungen überzogen werden, während bei WireCard die Überwachung versagt. In kurz: Überwachung mit Sachverstand ja. Tatsächlich gut gemacht wäre gefordert.";
1205021191095894017;wirecard Da bin ich voll dabei ;
1288368340080173057;"  ... wenn man liest, was  da recherchiert hat, ist   verständlich, daß einem da ""übel"" wird und es nicht dazu kam, daß der Nationaler Sicherheitsrat zu ""'Wirecard-Miliz': Was machte Kurz 2017 in Libyen?"" tagen konnte!";
1196744581175488512;"New post: ""Wirecard: Kostenloses Konto und Zinsen zum Start"" ";
1230019011976581120;OTS: Wirecard AG / Wirecard und Raiffeisen Bank International bieten ... ;
778928323011444736;Berenberg belässt Wirecard auf 'Buy' - Ziel 53,40 Euro: HAMBURG (dpa-AFX Analyser) - Die Privatbank Berenberg hat… ;
1152908227723456514;"▶ Wirecard: Keine Zweifel mehr - Aktienanalyse: Kulmbach ( - Wirecard-Aktienanalyse von ""Der Aktionär"": Leon Müller, Redakteur des Anlegermagazins ""Der Aktionär"", nimmt in einer aktuellen Aktienanalyse die Aktie des…  AKTIENCHECKde";
1229471465256476676;"                 13/ All dies mündet in die Aussage der Anwälte, ""The façade created to defend Wirecard is crumbling"".";
1278988869891850240;Wirecard-Skandal - Mittäter und Profiteure: Die Bande von Aschheim  ;
1098197890751713280;Finanzkrimi bei Wirecard: Zahlungsverkehrt ;
1279046299162226689;Marsalek könnte nie auf den Philippinen gewesen sein. Reisedaten offenbar gefälscht. Wo der Ex-Wirecard Manager ist, wissen nicht mal engste Freunde.  ;
758394622850666496;Wirecard: Zahlungsabwickler steigert Gewinn und Umsatz  IT_Medien;
798780574617829376;Wirecard glänzt in den ersten 9 Monaten - Nachsteuergewinn explodiert - Gewinnprognose für 2017 wird a ... - ;
885243449200574465;Wirecard-Aktie: Leerverkäufer Thunderbird Partners bleibt im Rückwärtsgang - Aktiennews: Aschheim (www.aktiencheck… ;
1191993268038447109;ANALYSE-FLASH: Baader Bank belässt Wirecard auf 'Buy' - Ziel 230 Euro ;
898495975257497600;  wie sonst .. ?? .. boon .. WIRECARD .. N26so rennt das probemlos ..;
