tweet_id;text
1272386231028989952;WOCHENAUSBLICK: Dax macht den Realitäts-Check - Wirecard-Zahlen im Fokus  FINANZNACHRICHTENde
1273134094793179142;Am Donnerstag will Wirecard seine Jahresbilanz vorlegen und das Vertrauen der Investoren zurückgewinnen. Auch Wettbewerber blicken gespannt auf die Zahlen. 
1229548597630423040;Wenn ein Titel so stark polarisiert, wie Wirecard, dann ist er grundsätzlich eine Bereicherung für die Börsenlandschaft - meine Meinung! Ob die Bären oder Bullen obsiegen? Nun, der Markt hat IMMER recht! Ich bleibe BULLE - auch wenn WDI auf dem Weg zu 170€ bessere PR lernen muss
897726459288186880;Wirecard unterstützt Singtels Roll-out der ersten virtuellen Visa-Karte in Sing...  via 
696727149714219009;Aktuell immer noch kein Login auf  möglich.  warum dauert Fehlerbehebung 3 Tage? wirecard mastercard
1273547528009547776;Ich denke, man sollte jetzt seine ganze Kohle ausschließlich in Aktien von Wirecard investieren!Und wenn Ihr grad kein Geld habt, nehmt doch einfach einen Kredit dafür auf!Noch nie war Vermögensbildung so einfach!
765101132246953985;▶ Wirecard-Aktie: Bestätigung des Kaufsignals abwarten - Aktienanalyse: Kulmbach…  AKTIENCHECKde
1186183345501138944;"🌏 Wirecard-Aktie schießt hoch: Wirecard bestellt Sonderprüfer, um ""FT""-Vorwürfe zu entkräften  ❚"
708304412276461569;Wirecard: Tröstliches für die Aktionäre…  Finanznachrichten
1095590538093514752;wirecard Wirecard-Aktie scheint sich nachhaltig UNTER der 100-Euro-Marke zu etablieren. Beim aktuellen Kurs von 96 Euro ist sie damit nach BÖRSE-ONLINE-Schätzungen vom 2019er-KGV her mit 23 jetzt erstmals nicht mehr die teuerste im DAX (sondern linde)
1130426706320351232;DAX im Minus -- thyssenkrupp-Aufsichtsrat berät neues Konzern-Konzept -- Wirecard, Deutsche Bank, Lufthansa, Infineon im Fokus -  politik wirtschaft 
1280499038035591170;die Chefs der Mitarbeiter die bei der bafin für wirecard verantwortlich waren sind unfähig und sollten entlassen werden. die bafin braucht in dieser Aufstellung niemand und sollte umstrukturiert werden.
875225536221519872;New post: Wirecard Malaysia liefert Omnichannel-Zahlungstransaktions-Plattform für Amway 
1049599677031751680;Jetzt lesen:   Wirecard will bis 2025 Gewinn vervielfachen  /news/64864_188.html
1037611880443994112; La fintech Wirecard remplace Commerzbank dans le Dax
798927139391213568;🌏 ROUNDUP 3: Wirecard beflügelt mit Prognose Anleger-Fantasie - Aktie hebt ab: (Neu: Aktueller…  ❚FINANZEN.at
1273542980067041281;Manchmal ist da, wo es qualmt, doch noch Feuer... wirecard
872001383414636545;▶ Wirecard-Aktie: Shortseller Steadfast Capital Management setzt deutlichen Rückzug fort! Aktiennews:…  AKTIENCHECKde
1185454901872205824;Wirecard, HelloFresh, Netflix, Coca Cola: So müssen Sie handeln 
1116255398284148736;Wirecard Aktie: Kommt die große Überraschung für die Shortseller? 
1031504138750898178;wikifolio whispers p.m. zu Nvidia, WireCard, Steinhoff, Leoni,  Covestro, Fresenius, Evotec, Vonovia 
1276178278169088000;BRD  INFOS Wirecard, 5G-Versteigerung, Google News, Gletscher  Kurz informiert vom 25.06.2020 via 
1285896574221115394;Sondersitzung des Finanzausschusses zu Wirecard am 29. JuliDie Sondersitzung des Finanzausschusses des Bundestags zum Fall Wirecard findet wie geplant am 29. Juli statt. Wie der Linke-Obmann Fabio De Masi am Mittwoch mitteilte,  genehmigte ...
1283509989429174272;Staatsanwaltschaft ermittelte schon 2010 gegen Wirecard 
1275429726236979200;Nach Bilanzskandal: Ex-Wirecard-Chef Braun festgenommen 
1285506728063389696;Wirecard und die BaFin: „Große Teile der Öffentlichkeit glauben irrtümlicherweise, die Wirtschaftsprüfung diene dazu, Betrug aufzudecken.“  via 
1267894048418865158;    Danke für den wichtigen Hinweis. Mir selbst sind die kurzfristigen Schwankungen egal, ich habe nicht vor aktuell unter 180 zu verkaufen und jeden Monat rechne ich 2% drauf. Irgendwann übertreibt der Markt in die andere Richtung!
1279423731991851008;Gefälschte Einreiseunterlagen auf den Philippinen – Wo ist Jan Marsalek?  
1275868636293537792;"FunFact boon Wirecard Habe bei der boon. Hotline nachgehakt, weil ich seit 2 Wochen nicht mehr damit zahlen kann. Ansage des Service: ich hätte mein umsatzlimit überschritten, das pro Monat €100.000 beträgt. 😳 angeblicher Umsatz: &gt;€110.000. Controlling prüft das jetzt 🤪"
1283729356808949760;FDP fordert von Finanzministerium Klarheit zu Wirecard-Treffen  - 
1178338648908976128;Wer zu spät kommt, den bestraft das Leben – oder die Bafin. Wie diese Woche bekannt wurde, verdonnerten die Bonner Aufseher Wirecard zu einer Millionenstrafe.   
1245227073205080065;Ein Unternehmen zeigt sich trotzig und zuversichtlich zugleich: Wirecard. Die Krise wird dazu führen, dass vermehrt mit Karte oder online gezahlt werden wird. KillTheVirus  
851432598324658176;Wirecard: Eine positive Stimmung 
1235622675709480960;  ... verehrte Redaktion halten Sie ihre Leser und Wirecard Aktionäre für so dumm, dass sie ihnen ihren Boulevard-Müll ernsthaft abkaufen? In Anbetracht angespannter Finanzmärkte steht das Papier sehr gut da. Sie läuft leider mit dem Trend. Berichten sie fair!! 
1284126545209102336;Oliver Bellenhaus hatte sicher auch die Möglichkeit, den Marsalek zu machen. Er hat sich dagegen entschieden, das gilt es mit Respekt festzuhalten. wirecard 
722804531583524865;Wirecard overweight: NEW YORK (dpa-AFX Analyser) - Die US-Investmentbank Morgan Stanley hat...  ... news analyse
961886149332619265;Wirecard: Hat der Wind nachhaltig gedreht? 
1274000709902630913;  Warum auch ?
1277677316622241792;Abwägen ist richtig 
1286918970768064513;Scholz weiß ja aus cumex, dass man unliebsame Ermittlungen von Behörden von der politischen Ebene heraus gut steuern kann. Da sind Whistleblower keine echte Gefahr. 
1285616680127942658; Geh doch noch die Villa vom Wirecard-Agenten anschauen, die ist da.
1275475403201708035;  Stimmt nicht. Ihr Chefredakteur weiß das aus eigener Beteiligung. Wirecard war Payment-Provider der ÖBB. Politisch ist Herr Braun bekanntlich Finanzier und Berater von  und VP/Kurz. Was ich niemandem verdenke: Parteichefs kontrollieren selten Saldenlisten von DAX-Konzernen
1216817973329125379;" Also junior consultant mit noch 2 weiteren Zwischenstationen bevor er zu wirecard gewechselt ist. Ich verrate dir ein Geheimnis .. ich glaube es gibt auch Mitarbeiter die vorher bei EY waren ;-) .. aber nicht weitersagen! ☝️"
1148524439602114561;Kleine Presseschau  vom 9. Juli 2019 mit ABB Bayer Börsencrash BBBiotech DeutscheBank Griechenland Sixt Türkei Unicredit Wahl Wirecard 
1255142704851243008;WirecardFrom Strong Buy zu Good Buy. Nachdem wieder nach monatelangem Warten die relevanten Vorwürfe ungeklärt bleiben, ist die Aktie für ernsthafte Investoren endgültig durch. 
1257196060415533056;Wirecard hilft System-Gastronomen und Händlern, ihr Geschäft fortzuführen und mit digitalen Services zu stärken Europa Haus 
986632832071163910;Gleich geht es los: Webinar mit charttechnischer Analyse des Marktes und mit Fokus auf Wirecard. 18 Uhr. Sie können sich noch schnell anmelden. 
1243236649703702530;Kursabschlag: Aktien von Wirecard AG (WDI․DE) fallen (2020-03-26) Wirecard  Aktienkurs  infoyou
1266539967074856961;Wirtschaftskriminalität - Wirecard-Chef Braun droht wegen Aktienkäufen Ärger mit der Finanzaufsicht  
1285179809379778560;Marsalek und Kurz hätten sich ganz viel zu sagen Libyen Wirecard 
1274286595873570816;    Zusätzlich sei hier auch zu sagen: die Shortseller haben über Wochen hinweg den Kurs attackiert. Kursausschläge mit -10% und sofort +8% waren keine Seltenheit. Auch das sollte die BAFIN mal untersuchen, def. nicht normal!
966562219780706305;Wirecard schließt Partnerschaft mit SES-imagotag, um das Kundenerlebnis im Laden durch mobiles Bezahlen direkt am Regal zu revolutionieren 
1265190542465470464;Wirecard, Fraport und HSBC - Was die Märkte heute bewegtAm heutigen Dienstag dürften vor allem diese fünf Faktoren die Kurse an den Aktienmärkten bewegen.
1276263433512652802;     Der nach wirecard billigste  Dax Konzern Abschluß  liegt bei 10 Millionen,  und dann geht's schnell rauf auf bis zu 70 Millionen.... Also ja, WC hat ey peanuts bezahlt
1218909233053224960;📈 Wochengewinner Dax: Wirecard, MTU Aero Engines, RWE  ❚FINANZNACHRICHTENde
1277354913916485633; Es wäre noch zu erörtern, ob es vielleicht besser ist, das Wirecard kaputt geht.
1275769753412481025;Ich haue mal einen raus:Ich glaube wenn jemand jetzt seine kompletten wirecard Aktien verkauft, und alles in Steinhoff investiert, die Wahscheinlichkeit gar nicht schlecht steht, dass er seine Verluste auf 5 Jahre egalisiert 😉Das Risiko des Totlaverlustes ist bei wc höher 
1276209087475310593;Der zweitgrösste Finanzplatz in Europa (Frankfurt) gibt sich mit der Pleite von wirecard der Lächerlichkeit preis
786439832985804801;Wirecard: Wirecards Partnerschaft mit Conferma: Virtuelles Kreditkartenangebot in multiplen.. 
1285966945293078530; Ist jetzt schon geklärt ob und wieviel Wirecard an die NEOS gespendet hat?
1050337553046474754;Wirecard Aktie - beim Dax-Neuling ist gerade viel Bewegung drin: 
1261527756929732608;Wirecard (WDI)Vola geht Richtung ATH 
923801209365921792;Wirecard Aktie: Hausse oder Topbildung? Entscheidende Tage voraus!  4INVESTORS
1095564957075324928;Zahlungsdienstleister: Wirecard drohen Sammelklagen in den USA 
1209762221233803266;Wirecard-Aktie: Kurs erholt sich - Mehrere Dax-AGs hinter Wirecard zurück - DIE WELT  Wirecard DAXIND 
1276530896913432576;  Die selbst konstruierten Modelle der Wirtschaftswissenschaften sind eben nicht so universell wie Naturwissenschaften. Ökonomen wie sie beließen sogar nach Krisen Modelle unverändert. Sind sie frustriert vom Wirecard Kursverlust oder weil Sie von Blechkisten ersetzt werden können?
1058634929096003590;- Wirecard, BASF, Shell, BB Biotech und Alibaba: Meine Watchlist für den Crash! 
783917542309965825;Wirecard: Ein paar Milliarden Krümel!  InvestorSMS 
1130378383530045442;RT klotzbrocken: 🧐 Lesenswerter Artikel bei IT Finanzmagazin:  Wirecard: Auf diese Trends setzt der Zahlungs­dienst­leister beim Payment der Zukunft   fintech banking payment mustread finance  mobilezeitgeist
1268932604021157888;      Herr Braun hat mit dem Kauf von 26.000 Aktien vei ca. 90€ aktuell 130.000€ mehr aufm Konto seit dem Kauf.
1059724843296440320;Wirecard Aktie: Fällt heute endgültig die Entscheidung?  InvestorSMS 
1034142569524015106;Meine Reportage: Vom Porno-Bezahldienst zum Börsen-Liebling: Wirecard ist mehr wert als die Deutsche Bank.  Wirecard DeutscheBank Commerzbank 
1220373146647388160;Wirecard - Aktie weiter im Höhenrausch börse aktien wdi  
1275533868356046854; Versucht denn jemand Wirecard mit Steuergeldern zu retten?
1280832941740998656;"Handelsblatt: 08. Juli 2020:  --&gt; ""Die deutschen Wirtschaftsprüfer stehen am Pranger"" --&gt; eine Regulierung wird erwartet!!! "
1128572481294540800;Wirecard nach den Zahlen: 2 weitere Bank-Analysten melden sich MobilePayment  
1092340003621953536;WireCard am 3.2. -25,02%, Volumen 526% normaler Tage . Details hier:   WDI
1276080090003243013; Wirecard. Oder sind die Prozesse inzwischen vollständig entflochten?
1169574759509704706;Wirecard Aktie: Geht die Rallye jetzt erst richtig los? 
1095304305912020992;Börsenberichte Wirecard WikifolioHotspots Handelsblatt  ➤ Konnten die WikifolioTrader den positiven Jahresstart für sich nutzen? Eine Einschätzung von Nikolaos Nicoltsios,  bei  TV.  
1120870667459747840;NACHBÖRSE (22:00)/XDAX +0,06% auf 12.243 Punkte - Wirecard gesucht 
1092432596045385728;Wirecard-Aktie: Chef Braun weist Vorwürfe zurück - 04.02.19 - Börse Online ausland news 
759489063862886400;RT deutsch_twitt: Wirecard: Vom Volltreffer zur Vergangenheit!  Lieber Leser, dank der... 
1285575248461651971;Sondersitzung zu Wirecard: Finanzausschuss lädt Scholz vor
1153270968741236737;Der Streit zwischen  und  nimmt immer größere Ausmaße an: Jetzt setzt Wirecard die Zeitung mit einem Audio-Mitschnitt unter Druck. 
1285974167859482625;Drei Wirecard-Chefs in München festgenommen  
1286677528619425792;"➦ Der Wirecard-Skandal wird immer größer - CIO» Der Wirecard-Skandal wird immer größer  CIO""Projekt Panther"": Wie Wirecard die Deutsche Bank übernehmen wollte  DER SPIEGELWIRECARD-SKANDAL: EX-Vorstandschef Braun wieder festgenommen  WE   "
1285935965681389576; hat einen Teaser geändert. Gewerbsmäßiger Bandenbetrug - Drei neue Haftbefehle gegen Wirecard-Chefs Alle Änderungen auf  
1274962953033441280;Wirecard: Langsam wird es kafkaesk 
902430516019941376;Wirecard Brazil übernimmt Zahlungsabwicklung für Enjoei, einem der…  Pressep.Wirtschaft
1063085352800272389;"▶ NordLB belässt Wirecard auf 'Kaufen' - Ziel 225 Euro: Die NordLB hat die Einstufung für Wirecard nach der dritten Prognoseanhebung in Folge auf ""Kaufen"" mit einem Kursziel von 225 Euro belassen. Der Zahlungsdienstleister könne…  "
1099948130139807744;DAX-Frühmover: Covestro, Wirecard, ThyssenKrupp, Infineon, Volkswagen Vz., Daimler, Fresenius Medical Care, Deutsche Boerse, Vonovia SE und Lufthansa 
866669542751260672; Mal abgesehen von den hohen Gebühren ist Boon von  sicher eine tolle (Zwischen-) Lösung. ApplePay
1275709772709404677;Millionen-Kaution: Ex-Wirecard-Geschäftsführer Braun frei  Wirecard
1282601092480675849;   skandal  die beiden haben das Wirecard Prinzip aufgedekt  
1279698271775195137;Wirecard-Manager • Falsche SpurDer Wirecard-Manager Jan Marsalek hat sein Verschwinden offensichtlich sorgfältig vorbereitet. Eine der Schlüsselfiguren d... • ganzer Artikel auf  • Finanzwesen Wissenwertes FalscheSpur JanMarsalek Ptüfung Skandal
1120983609186377729;Aktuelles   - Wirecard: Softbank steigt ein, Aktie im Höhenflug!  /news/75953_73.html
1135576793937797121;TecDax Börsentagebuch 03-06-19- Wirecard Top- Infineon nach Bekanntgabe, Flop
1280396103209320448;Nach dem Seehofer-Prinzip könnte die Staatsanwaltschaft ruhig aufhören bei Wirecard Dinge zu suchen.Betrug ist schließlich verboten!
