tweet_id;text;sentiment
1284902296732794882; Über Jahre hat uns dieser Mann  belogen und betrogen.  die Partnerschaften alles Fake. Der größte Betrüger in der deutschen Börsengeschichte. Alle haben weggeschaut. Und  kauft sich jetzt mit unserem Geld frei in Wien.🤬;
1121413722512216067;     Neue Wendung im jüngsten Medienwirbel um Wirecard: Ermittlern in München liegt eine Aussage vor, wonach ein Zeuge vorab wusste, wann negative Berichte über den Zahlungsdienstleister erscheinen würden.;
1276043857290047489;"Wirecard ""down"" --&gt; Bargeld wieder zurück?Oder gleich Tauschhandel?";
1278793218960826369;Wem es seltsam vorkommt, dass die Wirtschaftsprüfer von EY lange nichts von dem Skandal bei wirecard mitbekommen haben wollen, dem empfehle ich diese WDR-Doku aus 2019. Die Kombination aus Wirtschaftsprüfung und Beratung ist ein großes Problem. ;
1030177788651884545;Börsen-Zeitung: Risiko Wildwuchs,Kommentar zu Wirecard von Michael Flämig...;
1283518956263874560;Bafin verdächtigt Wirecard-Ex-Chef Braun des Insiderhandels  heise online ;
1276115494853120003;        wenn was da wäre hätten die Banken mitgemacht zu Flitzpiepe........was glaubst Du was die in den Letzten Tagen gemacht haben, zusammen mit KPMG?Warte mal das Resümee  vom Insolvenzverwalter ab;
1273878033649328129;Wirecard: Ein deutscher Skandal – raus aus dem Dax! Videoausblick Dax Dow Euro Dollar EURUSD Forex gold Öl Börse Aktien;
834464873018830848;DGAP-Stimmrechte: Wirecard AG  börse;
1273545321633677313;Jetzt bei Wirecard reinmeddeln? Geht da noch was oder sind die nächste Woche pleite?;
1189133458108534784;"Maydorns Meinung: S&amp;P 500, Apple, Alphabet, Fitbit, SAP, Infineon, Wirecard, Varta, Tesla ";
1274969208644829185;"Meine ""Hoffnung"" zu wirecard war ja immer, dass die Hauptumsätze wirklich über nicht existente Kunden ""verteilt"" wurde, weil Sie eigentlich aus Waffengeschäften, Pornobusiness oder Gambling stammten, und zum Teil auch Geldwäsche waren.......und dass der Untergang etwas dauert...";
1260839280357900288;ROUNDUP: Wirecard spürt Coronavirus-Krise - Jahresprognose aber bestätigt  Wirtschaft Finanzen;
1276085224246595584;   Schattenbanken und entsprechende Probleme;
1095644405929820160;Wirecard muss an allen fronten kämpfen, leichter wird es nicht. Singapore Digitalisierung digitalpayments ;
1093923195877576705;DAX lässt deutlich nach - Wirecard mit erneutem Kurseinbruch ;
791162252997066753;Wirecard: Operativer Gewinnsprung ++ Quartalsumsatz deutlich erhöht ;
1200046863371710464;HaloLabs, Lufthansa und Wirecard - die meistgehandelten Aktien des Tages ;
1278227274857316352;Rechtsanwalt Dr.jur. Michael Jaffé: Vorläufiger Insolvenzverwalter der Wirecard AG ;
922382204013039616;TecDAX  Wirecard läutet neue Ära ein  ;
930701381530476544;Wirecard AG profitiert vom starken digitalen Wachstum ;
