tweet_id;text;sentiment
1273679119788769280; Dax-unwürdig. Sehr sehr schwach.;
1126222419298004993;Bald werden die letzten Wirecard Aktien gesucht 😉ARP ca. 5% der AktienSoftbank will über die Börse weitere 5 bis 10% der Aktien erwerben10 bis 15% Shorts müssen eingedeckt werden 😎🍿;
1154325764789211136;"     Einfach das Statement  lesen. Da steht drin, worum es in der Untersuchung gehen wird (Spoiler: Nicht um die ""Korrektheit"" der Artikel, deren Inhalt Wirecard zwischenzeitlich weitestgehend bestätigt hat, die der Konzern aber als überzogen im Ton wertet): ";
1275680080526815232;Kursexplosion bei Wirecard! ;
1276273899181932545;  Stimme zu, nur hat ein 20 Jahre altes Unternehmen mit 5000 Mitarbeitern doch nichts mit Startupszene zu tun....;
1197195027891376128;🌏 XETRA-SCHLUSS/DAX schließt leichter - Wirecard unter Druck  ❚;
747491715242594304;Brexit: Wann nimmt das Desaster ein Ende? Ab wann sehen wir Kaufkurse? - K+S, Deutsche Bank, Commerzbank, Pai... ;
1006418073484742656;Wirecard geht Kooperation mit Australian Federation of Travel Agents ein / Wire...  via ;
1176165237948596225;Wirecard muss Millionen-Strafgeld wegen Formfehlern zahlen: ;
1288311086014500864; infos Wirecard-Skandal: Kommt der U-Ausschuss?;
1272153109805096961;Kommen die alten DAX-Tiefen nochmals in Reichweite? Und was macht Wirecard? ;
1193101206941503489;Moment Mal! Das sollte sich Wirecard-Partner Softbank nicht nachsagen lassen! ;
1276074570357899265;🥳🎉 welch Überraschung bei Wirecard die Insolvenz ist da ;
1275872630424420361;Wirecard ist auf jeden Fall in meiner Wahrnehmung von dem Größenwahn des Markus Brauns gekennzeichnet. Gerne würde ich die Rolle der Banken genauer erfahren. Jetzt will sich das Vorstandsmitglied Marsalek stellen.;
1287774845636354054;Was verbindet Kurz und Wirecard?70.000 EUR Spende 2017Gedanken zu MigrationLibyen Besuch 2017 ;
1266444223991238656;   Sie haben nichts und sind nichts. Sie können das nicht mal verteidigen... Reicht das Geld noch über den Monat? Sie müssen solche Posts für Geld schreiben... macht sicher sehr zufrieden am Freitagabend!;
1270756314306826242;Wirecard kaufen .. halten oder verkaufen????;
1284141787066568704; Wie gut, dass die freie Wirtschaft das so viel besser kann, wie man an Wirecard, Quelle und Schlecker eindeutig seh... oh, wait!;
1276273464895299590;Hier übrigens die ganze  Kritiker hatte man bei Wirecard nicht gern, auch lästige JournalistInnen sollten beschattet werden: ;
1104035925770883072;Wirecard: Was ist von dieser Aussage zu halten? ;
1005044292254085121;Wirecard und Visa vereinbaren Kooperation für neue FinTech-Lösungen und Startups READ MORE:  outsourcing Digitalisierung ZELOSresearch;
1276447512354869248;So ist es! Und wir möchten noch ergänzen wie wichtig es ist zu verstehen wie ein Unternehmen sein Geld verdient! Das hat offensichtlich bei Wirecard auch nicht der Wirtschaftsprüfer... ;
828889279241793536;OTS: Wirecard AG / boon. mit Apple Pay jetzt auch in der Schweiz / Erste voll ... ;
1219254263593029632;Depot bei  Neue Zertifikate-Watchlist mit u.a. Wirecard, Post, Borussia Dortmund und Infineon (Depot Kommentar) ;
1272620028676853760;Bilanzskandal bei Wirecard – jetzt Schadensersatz fordern! - wallstreet-online  Wirecard DAXIND ;
1284901368797552640; Über Jahre hat uns dieser Mann  belogen und betrogen.  die Partnerschaften alles Fake. Der größte Betrüger in der deutschen Börsengeschichte. Alle haben weggeschaut. Und  kauft sich jetzt mit unserem Geld frei in Wien.🤬🤬;
