tweet_id;text;sentiment
1276111251991601153;"Anders gesprochen: Ein absoluter Newcomer bekommt Heute gesagt ""investiere in den DAX, das ist sicher"" dann schaut der auf die Liste und sieht eine Insolvenzbude und überhaupt, warum war wirecard im DAX30";
1130803184954466306;Am Mittwoch Gaststar in AnkesTanke: FFH-Hörer Markus Braun - als Mann vom Ordnungsamt FFH-Comedy  ;
1108320620385845248;Wirecard Aktie: Das sieht nicht gut aus! ;
984721482285830144;Wirecard-Aktie: Ziele für 2018 und 2020 angehoben - Neues Kursziel - Aktienanalyse: Frankfurt ( ;
1279708964712841217;   Warum wird dann wirecard als Beleg herangezogen?;
771338158805966848;▶ Commerzbank belässt Wirecard auf 'Buy' - Ziel 55 Euro: FRANKFURT (dpa-AFX Analyser) - Die Commerzbank…  AKTIENCHECK;
1192019180607787009;▶ Aktien: Wirecard an der DAX-Spitze, Vonovia 2,44% abgegeben: Hannover ( - Die Anleger am deutschen Aktienmarkt (DAX (ISIN DE0008469008/ WKN 846900) +0,09%, MDAX (ISIN DE0008467416/ WKN 846741) -0,15%, TecDAX (ISIN…  AKTIENCHECKde;
1239660995880144896;Wirecard Aktie: Großaktionär Morgan Stanley erhöht Direktbeteiligung we... MobilePayment  ;
1286048384890142723;➦ Wirecard-Skandal - Scholz will Finanzaufsicht Bafin stärken» Angesichts gefälschter Bilanzen beim Zahlungdienstleister Wirecard will Bundesfinanzminister Scholz die Finanzaufsicht Bafin reformieren.  mehr   ;
1283751801142030341;Wirecard-Bilanzprüfer: EY gerät wegen dubioser Doppelroll-in Erklärungsnot;
712215890394271744;Wirecard - tiefer kann die Aktie nicht mehr fallen ;
1082556475120197633;   Die macht der im Sekundentakt;
1265171297719508992;   Heute wieder -5% 3 Jahre die selbe scheiße, immer und immer wieder;
1286920286160539648;DAS! IST! DOCH! NICHT! WAHR! Kein Untersuchungsausschuss zu Wirecard - stattdessen überprüft EY den AuweiaCard-Skandal. Derartige Recherchen findet man wieder einmal nur im Satire-Magazin Pardon. ;
964428925051940865;Wirecard: Neuer Deal in Mexiko  4INVESTORS;
717019570146553857;Gründerszene Spätschicht soon takes place in Hamburg:  We are a proud sponsor of this networking event: Apr 7.;
938332971932770304;It's all right in Österreich - Wirecard and sendhybrid going digitally postal in Austria:  paytech;
1105787672738566144;Marktstratege Lipkow: Bei Wirecard werden wir bald eine Beruhigung bekommen wirecard deraktionaertv comdirect aktien trading interview tesla eon rwe ;
