tweet_id;text
1277647314379833345;Wirecard Wirtschaftsprüfer In Berlin laufen Arbeiten an einem neuen Konzept für die Prüferaufsicht, über deren Ergebnis Bundesfinanzminister Olaf Scholz im Laufe dieser Woche informierten will.    
1277665945390112773;Wirecard - Totalverlust! Was JETZT?  via 
1273698036267528193;Finanzdienstleister: Unregelmäßigkeiten bei Wirecard – Aktie stürzt ab 
1121024551423565827;Warum Softbank bei Wirecard mitmischt  
1262100831652007937;"        „Ihr Leute“? Habe positiv wie negativ über Wirecard geschrieben und bin selbst long aufgestellt.Ist doch die Frage, weshalb ich derartigen Blödsinn wie ich sei ""bezahlt“, „Troll"", „Short“ unterstellt bekomme, wenngleich ich differenziere. 1/2"
1109058156913717248;Gut Gebloggtes: Bayer, Sixt, E.ON, Tesla, Wirecard, HeidelbergCement 
1287245898574110720;"""Wir sind zuversichtlich, einen Investor für das Kerngeschäft zu finden, das erhebliche unternehmerische Chancen in einem enorm wachsenden Markt für einen Investor bietet."" "
1282224189907378176;RT   Es stellt sich die Frage, ob Teile der bei Wirecard verschwundenen Gelder beim Geheimdienst eines Staates (oder einem Mitarbeiter eines staatlichen Geheimdienstes) gelandet sind?
1279418000244867073;"Neue Nachricht:   Kathrein Statement zum Fall Wirecard: Hinweise? story ✅👉""Für Deinen Erfolg im Netz --&gt; Klick auf den Link --&gt;&gt;  ✅ OnlineMarketing ErfolgimNetz BusinessXXL BesserLeben SaidShiripour RalfSchmitz ACB "
1253264274249613312;Wirecard-Aktie: Rally - Veröffentlichung zur Bilanzmanipulation verschoben
1114472944103755776;Wochen-Tops und -Flops: China pusht, Wirecard mit Minus 
1284732106061549568; Über Jahre hat uns dieser Mann  belogen und betrogen.  die Partnerschaften alles Fake. Der größte Betrüger in der deutschen Börsengeschichte. Alle haben weggeschaut. Und  kauft sich jetzt mit unserem Geld frei in Wien.
1065721708835942401;Die Mobile-Payment Zeitung wurde soeben publiziert!  Vielen Dank an    payments cybersecurity
1259024785868296192;Nach Vorwürfen : Wirecard baut Vorstand um – CEO Braun wird entmachtet statt abgesetzt 
1277694036766330882;Es gibt kein Wirecard mehr. Markus und ich haben‘s so versemmelt, dass Schluss ist.Wer da noch arbeitet und schlau ist, sammelt Geheimnisse, stärkt damit seine Verhandlungsposition für eine schöne Abfindung, checkt aus und fängt neu an. So wie ich.Sonnige Grüße aus Nordkorea. 
1229316103530319873;   Dann passt das ja heute mit billa
1058093830870892551; Also das keine Innovation und Software aus Deutschland bzw. Europa kommt ist ja jetzt nicht ganz richtig:          
1275642119479267328;Wirecard-Skandal - Die saubere deutsche Wirtschaft ist ein Märchen 
1273673144189030401;Wirecard : Offenbar fehlen 2 Mrd. € (in Zahlen: 2.000.000.000 €)!     
1260465888005931008;       fängt schon mal gut an.
1286324563052236800;      Ja, so war es bestimmt. Genauso hat es Wirecard in Deutschland gemacht, als sie ihren Aufsichtsrat zu 50 %  mit Frauen besetzten.
1188772367633453063;RT  Heute geht es mal - zur Abwechslung - bei Wirecard ums Operative. googlepay insurance 
1086189505093255168;"Wirecard, Deutsche Bank &amp; Co – Comeback für die Finanzwerte? Video: via "
1118990614140477441;              Fragen wir ihn doch: Herr 
1276258657903271937;Worauf Wirecard-Anleger jetzt noch hoffen können 
1287171041618325505;Scholz deckt Verbrecher? Wirecard – Herr Scholz, warum kommt die Reform jetzt erst? 
1205728096751693824;"TecDax JoTrader´s Top &amp; Flop KW50/19- Carl Zeiss Top....- Wirecard Flop der Woche"
940188963385507840;WIRECARD – Chance für die Bullen? 
1280529894275813380;Märkte um 12: Deutsche Industrie erholt sich – Wirecard-Aktie im freien Fall  
1288417968628662272;Was wusste die Bundesregierung wann von den Unregelmäßigkeiten beim Dax-Konzern Wirecard, und was sind nun die Konsequenzen? Nach einer Sondersitzung des Finanzausschusses soll sich entscheiden, ob es einen Untersuchungsausschuss gibt. 
1029020089314684928;Amazon, Apple, Google? Deutschlands Antwort lautet: Wirecard. Rasante Kursgewinne machen die Tech-Firma zum Dax-Kandidaten – und zum Ziel von Angriffen. 
1286248719717990400;mannesmann DeutscheBank EMTV diverse Autokonzerne Wirecard ... unvollständige Liste von Verstrickungen nach Günstlingsart in allerhöchste Ebenen. Der Kahlschlag in der Nachwendezeit noch ausgenommen. So langsam erkennt man ein Muster. trickledown lebt. Aktionärsökonomie
1275435886893645824;hallohallo Wirecard, SunExpress, Gütersloh, Warendorf, Wildeshausen, Djokovic, S04 ... was kommt noch heute? Rollo bei 
1275099704469139457;"==&gt; Wirecard - A Fairy Tail &lt;==Absolut lesenswert - besten Dank an den erfrischenden SanktSpekulatius von  Das Märchen darf natürlich beliebig ergänzt &amp; erweitert werden... "
1037619204860588032;Deutsche Börse: Commerzbank fliegt aus dem Dax, Wirecard steigt auf  Handelsblatt
