tweet_id;text
1273954577105051648;Aktie weiter auf Talfahrt: Betrug bei Wirecard wird wahrscheinlicher  
724906238748835840;Wirecard und T-Systems unterstützen den Handel bei der Digitalisierung / Vernetzung von Einkaufsprozessen 
1275690658272088066;  der neue CEO hat doch null Plan! und Braun und Companion sind weg.....1,9 Mrd Provision? 😂wirecard mmd
1274210914707877890;"     du bezeichnest dich aber nicht selbst als ""dumm"" obwohl du manchmal verlierst oder? warum sind es dann andere sofort? du meinst, jeder der bei wirecard geld verloren hat, ist dumm? 👏👏👏"
837204317807370240;Wirecard Aktie: Hier wird es wieder sehr spannend!  
982160732782411777;"Jetzt noch Tickets sichern! 19. April 2018 Digitale Identitäten  Authentifzierung  Vertrauensdienstefür Startups kostenfrei!präsentiert und unterstützt von     &amp; Schufa "
1097752694045970432;Unser Robot zum DAX: Wirecard mit 15 Prozent Erholungsplus 
1197117107693064192;        Wir sticheln nicht, wir recherchieren und berichten.
1273544407262822407;Erwäge langsam einen Einstieg bei Wirecard
1047017907845251072;Wirecard führt die Zahlungslösung Try Before You Buy zusammen mit PVH in Europa ein / PVH Corp. besitzt ein d 
1258806932695068675;Konzern baut Vorstand um, Bafin ermittelt - Wirecard schränkt Macht von Chef Braun ein - Anleger feiern VorstandsumbauDie Kritik am Zahlungsabwickler Wirecard reißt einfach nicht ab. Der Dax-Konzerns baut die Führungsspitze darum um. Gleichzeitig verst… 
1279665580925022208;Olaf Scholz: „Wir wollen der Finanzaufsicht mehr Rechte geben“  
1095294181831032832;Wie viel ist die Wirecard AG wirklich wert? - Ein Kommentar -- (derweil sorgen Shortseller am Mittag mal wieder für Bewegung bei der WDI-Aktie) - 
1275528610812739584;     Ich habe zudem die Wirecard Homepage rauf und runtergelesen. Wo finde ich Angaben zu dem Produkt Datenanalyse? Bei Risikomanagement gebe ich dir recht, hierbei sind sicher ordentliche Gewinne zu erzielen. Inwiefern dies den Stationären Handel tangiert, kann ich nicht einschätzen.
1275083639353511936;Bilanzskandal bei Wirecard: Ex-Chef Braun droht Haftbefehl 
1270243470406553602;Viele Short Trolls warem gestern verstummt, weil sie nicht mehr weiter wissen.Wirecard Shortseller Endgame
1275061539070935041;"""Jung, dynamisch, aggressiv"" - Ließ Youtube-Anwalt Wirecard-Milliarden verschwinden?"
1285140645284319233;   Wirecard, CumEx und Brechmittel ! Wenn SPD  Olaf Scholz zum Kanzlerkandidaten nominiert, könnte es passieren, daß  die 5% Hürde schafft. Dann hätten wir im Parlament zumindest schon mal kesse Hofnarren platziert.
804214332955295744;📝 OTS: Wirecard AG / Bezahlen und Versichern mobil aus einer Hand: Wirecard ...  ❚BÖRSE FFM
1252196110141095936;"Mahlzeit Live: Tesla, Wirecard, Ceconomy &amp; schwedische Pendant von Drägerwerk die bessere Wahl? - Jetzt bei YouTube ansehen: "
1207603858417111040;🤥 Es bleibt spannend 2 wdi Wirecard 
1276116898732814337;VSV/Kolba: VSV hilft Geschädigten von Wirecard 
1050637892190527490;"Marktüberblick: Dow Jones, DAX, Amazon, Netflix, Alibaba, Wirecard, Bayer; mehr in dieser Sendung:  "
1186169874948730880;OTS: Wirecard AG / Wirecard beauftragt unabhängige Prüfung 
818444745475137536;▶ Credit Suisse hebt Wirecard auf 'Neutral' und Ziel 45 Euro: Die Schweizer Bank Credit Suisse…  FINANZNACHRICHTEN.de
1118813364149526533;AKTIE IM FOKUS: Gewinnmitnahmen bei Wirecard vor Ende des Leerverkaufsverbots 
750566061578285057;Wirecard wickelt Kreditkarten-Zahlungen für neuen Takko Fashion Onlineshop ab: Payment via...  APA OTS Wirtschaft
1278599968983592960;Einige Hedgefonds haben in den vergangenen Tagen nach dem Kurseinbruch bei Wirecard Kasse gemacht, andere haben aber ihre Spekulationen vergrößert. 
1085336865778159616;Wie HeidelbergCement, Deutsche Post, Lufthansa, WireCard, Merck KGaA und Fresenius für Gesprächsstoff im DAX sorgten 
757200372540796928;DAX: Wochenrückblick und Ausblick! - Daimler, Deutsche Telekom, Lufthansa, WCM, BB Biotech, Wirecard, MOLOGEN, 
1288626884050391041;Wieviele Wirecard Unternehmen brauchen wir noch bist wir die Fehler des Pyramidensystem einsehen?Es gibt genug, sie wurden bloß noch nicht zum Skandal.7mrd
795015708505767936;Leerverkaufs-Attacken möglich! – Rhön-Klinikum, MTU, Wirecard,... 
1186644954199797760;"„Wir werden viele neue Geschäftsmodelle erleben.""  via  wirecard emobility austrianmobilepower"
1164158913400496130;Wirecard: Aktie macht wieder Boden gut - Aktienanalyse: Kulmbach ( - Wirecard-Aktienanalyse von… 
1275231644576866305;Rund 90 Prozent in drei Tagen: Wirecard-Kursrutsch dauert anDer Bilanzskandal um Wirecard weitet sich aus. Fast täglich gibt es neue Hiobsbotschaften des Dax-Mitglieds - und die sind Gift für den Aktienkurs. Zum Start in die Handelswoche gibt es den nä… 
1274024154069688320;➦ WIRECARD-CHEF: Markus Braun tritt mit sofortiger Wirkung zurück»    
1080417847686385665;"     Wieso nicht? Wenn man es richtig anstellt und weg geht vom reinen Produkt und kundenzentriert Lösungen für bestimmte Erlebniswelten wie z.B. ""Wohnen"" oder ""Mobilität"" anbietet, könnte es klappen."
1265501761315487746;   Hier geht es doch nur darum, öffentlich Durchsetzungswillen und Entschlossenheit des AR zu demonstrieren, Transparenz zu schaffen. Neuer Wind und so. Die wissen doch vermutlich längst, dass es mit dem Testat keine Schwierigkeiten gibt...
709272200021409793;Wirecard: Das sollte zu denken geben 
1169163558690725888;Wirecard versucht derzeit mit einer Vielzahl von neuen Kooperationen den Kurs der im DAX und TecDAX gelisteten Aktie des Zahlungsabwicklers anzukurbeln. MobilePayment DDV 
1134148375832682499;Diesen Artikel sollte sich   hinter die Ohren schreiben !!  
897739289899012096;Wirecard unterstützt Singtels Roll-out der ersten virtuellen Visa-Karte in Singapur  
1066983991826358272; Einschätzung für Wirecard bei lynx
1267865297056382977;      ja, das wording bei wirecard hat es in sich
1285494586119467008;Wirecard-Pleite könnte für Deutschland teuer werden 
1288709683717578753;Bei den Bilanzfälschungsskandalen Wirecard und Commerzialbank Mattersburg wurden Bankguthaben in Millionen- bzw. Milliardenhöhe gefälscht. Dabei ließen sich derartige Machenschaften ganz leicht abstellen meint jetzt ein Finanzrechtsexperte. 🔊 
1209347982564495360;Von Adidas bis Wirecard: Welche Werte noch Chancen bieten, wo die Risiken schon überwiegen.  
757959720753782784;Wirecard Aktie: 50 Prozent Kursgewinn möglich? 
960401490799157248;Wirecard launcht die neue Wirecard ePOS App und bietet stationären Händlern ein digitales Payment-Ökosystem auf mobilen Endgeräten an 
1054073259568836608;Mein Papa empfiehlt Wirecard-Aktien...weil bargeldloser Zahlungsverkehr ist die Zukunft!!Jo. Weiß ich bescheid.
717766945379061760;Wirecard Aktie: Kaufempfehlung vor dem Tag der Tage  InvestorSMS 
