tweet_id;text;sentiment
1190197250405916672;Wirecard macht mobil – auch SAP und Osram an Bord  ;
937941926560587776;PM: Wirecard digitalisiert Bezahlservice für den Öffentlichen Sektor i ...  ;
1273952931453124610;▶ Wirecard: Massive Short-Attacke von Coatue Management! Aktiennews: Aschheim ( - Leerverkäufer Coatue Management, L.L.C. hat Netto-Leerverkaufsposition in Aktien der Wirecard AG fast vervierfacht: Die Shortseller…  AKTIENCHECKde;
1214816645178372097;"Sprint und Wirecard ermöglichen das ""Internet of Payments"" mit neuenInnovationen im Bereich IoT und Unified Commerce  ";
1110616737937088513;welch ein schöner TagWirecard;
1285298530681225216;Ist der Ex-Vorstand von Wirecard ein Geheimagent?  Russia putin ;
1184516251047071744;Wirecard AG: Veröffentlichung gemäß § 40 Abs. 1 WpHG mit dem Ziel der europaweiten Verbreitung ;
849920816749748226;▶ Baader Bank belässt Wirecard auf 'Buy' - Ziel 62 Euro: MÜNCHEN (dpa-AFX Analyser) - Die Baader Bank…  AKTIENCHECK;
1278967124137033728;So faengt klein an, was gross zu Wirecard fuehrt. Schummeln im Lebenslauf. Amthorgate Wirecard Schummeln WeheDenAnfaengen ;
1269181574488211458;REKORDWOCHE - gemeldet hatten sich Wirecard, Evotec, Encavis, Baumot und andere in einer... ;
1088548629659508737;WIRECARD - Rakete erreicht ihr Ziel in Kürze ;
1276076264626028544;Wirecard pleite  MMnews ;
1286005540477444097;  Wahrscheinlich hat Markus Braun nicht mal einen Doktor Titel;
1277714041180487682; Hand aufs Herz, wer glaubt an die Existenz dieser 2 Milliarden in kleinen unnumerierten Scheinen?  wirecard;
1267828724273053704;  Das Thema ist: solange alle Werte steigen, muss sich niemand umschauen, wo man einen Schnapper machen kann. Irgendwann werden die Kurse aber wieder stagnieren und die Anleger werden schauen, ob etwas bei der Rallye vergessen wurde. Die Frage ist, wann das der Fall ist. wirecard;
1278568854319517696;Warum die Bafin bei Wirecard einen blinden Fleck hatte ;
1115613275322896390;Hat EY seinen Aufenthalt in Singapur bei wirecard verlängert? Man erwartet sie sehnsüchtig mit guten Nachrichten zurück.;
1262723750400790528;"wirecard &amp; Andere haben stets auf Marktmanipulation durch Leerverkäufer &amp; Finanzblätter hingewiesen. Welchen Beweises bedarf es denn jetzt noch, BaFin? Offensichtlicher und dreister geht es wohl kaum noch!";
1078436826132680705;Wirecard-Aktie: Weiter auf dem Weg nach unten! ;
1275870067608215554;➦ Unternehmenskultur: Die Großen lässt man laufen» Schmiergeld, Preisabsprachen, Manipulation: Große Betrügereien, bei denen gegen die offiziellen Spielregeln verstoßen wird, gehören zum System. Der Wirecard-Skandal belegt das erneut.   ;
1285529452915634177;Linke will zum Wirecard-Skandal auch Merkel befragen: Parteichefin Kipping sagte, die Kanzlerin müsse nächse Woche im Bundestags-Finanzausschuss Auskunft geben, was genau sie gewusst habe. Anscheinend sehe man erst die Spitze des Eisbergs.;
1282234507781971969;Nemetschek im Wirecard-Check: Alles sauber beim Disruptor des Bauwesens? - ;
911808766689103872;Wirecard betritt den Elektroauto-Markt und begeistert Analysten - wallstreet-online ;
1108275238469537792;Wirecard - die Woche der Entscheidung? - Damit bestätigte der Konzernlenker, der übrigens bei Unternehmern und Analysten gleichermaßen ein hohes Ansehen genießt, die baldige Fer... -Bezahldienstleister DAX WirecardAG ;
1275036193571266560;Wirecard-Debakel: Wie hätte die Finma reagiert? ;
1279280556925227009;"Der Mann, der das ""House of Wirecard"" zum Einsturz brachte: ";
852291571710087168;Wirecard und die National Bank of Greece führen Alipay in Griechenland ein  ;
1278404533962649607;'Bei “Round Tripping” wird der Umsatz aufgebläht, indem Überweisungen zwischen einzelnen Konzerngesellschaften hin- und hergeschoben werden, ohne dass echte Geschäfte dahinter stehen.' wirecard mauritius ;
1141730174242869248;Wirecard und BASF: Die DAX-Kursraketen von morgen?: ;
1254426963269345285;Wirecard, Apple, Daimler - wie finde ich die beste Idee? ;
1285999877642760193;Der Skandal um Wirecard spitzt sich auch in Regierungskreisen weiter zu. Der ehemalige Geheimdienstkoordinator, Klaus-Dieter Fritsche, verkündete jetzt, dass er für den Finanzdienstleister Lobbyismus betrieben habe. ;
1090561842961895430;AKTIE IM FOKUS 2: Wirecard-Anleger machen nach Rally und Zahlen Kasse  Wirtschaft Finanzen;
1286580186956300289; Er sollte erst mal seine Verbindungen zu Wirecard klären!;
1247465146215063552;Börsen-Woche KW 14  BÄRENWOCHE? Shopapotheke, BioNTech, Moderna Krisengewinner - Wirecard und Evotec kaum berührt - Andere zittern - Nebenwerte Magazin ;
1273873197163851781;Neue Informationen zu Wirecard - BDO UnibankDAX ;
1228708275136405504;Wenn man Long in wirecard ist, dann lebt man schon in einer etwas anderen Welt. ;
1285589103527034886;"➦ Merkel wusste von Ermittlungen:Wirecard-Gespräch in Peking wirft Fragen auf - n-tv NACHRICHTEN» Merkel wusste von Ermittlungen:Wirecard-Gespräch in Peking wirft Fragen auf  n-tv NACHRICHTEN""Mehr zum Thema"" ansehen in Google News   ";
1280547650803322880;Milliardenskandal: Wirecard-Insolvenzverwalter: Reges Interesse an Unternehmensteilen ;
1288714795823370242;Wirecard-Skandal als Film: Kriminelles Königsdrama  via ;
