user_id;username;name;follower;following;tweet_cound;list_count;verified;created_at
4584354895;MITickWatcher;TickWatcher;5326;4820;77402;74;False;2015-12-17 12:19:55+00:00
4584354895;MITickWatcher;TickWatcher;5326;4820;77402;74;False;2015-12-17 12:19:55+00:00
25487236;ambajorat;André ‚noManel‘ Bajorat;11507;2989;32873;725;False;2009-03-20 10:46:30+00:00
4584354895;MITickWatcher;TickWatcher;5326;4820;77402;74;False;2015-12-17 12:19:55+00:00
165721718;hrconsultingeu;HR Consulting;107;80;2286;12;False;2010-07-12 10:53:16+00:00
1289565265;Ratings_via_FL;FinanzLinksRatings;489;8;645644;40;False;2013-03-22 20:11:55+00:00
1289565265;Ratings_via_FL;FinanzLinksRatings;489;8;645644;40;False;2013-03-22 20:11:55+00:00
1289565265;Ratings_via_FL;FinanzLinksRatings;489;8;645644;40;False;2013-03-22 20:11:55+00:00
2181281054;WKRBNews;WKRB News;1269;9;1720397;141;False;2013-11-08 02:17:02+00:00
2266388972;midetimes;MidEast Times;681;45;1104684;87;False;2013-12-28 20:16:47+00:00
2338882843;dailypoliticaln;Daily Political;1396;10;1266493;84;False;2014-02-11 19:38:04+00:00
2266388972;midetimes;MidEast Times;681;45;1104684;87;False;2013-12-28 20:16:47+00:00
2338882843;dailypoliticaln;Daily Political;1396;10;1266493;84;False;2014-02-11 19:38:04+00:00
1979190776;TickerReport;Ticker Report;3951;41;2046538;194;False;2013-10-21 15:58:27+00:00
1289565265;Ratings_via_FL;FinanzLinksRatings;489;8;645644;40;False;2013-03-22 20:11:55+00:00
1289565265;Ratings_via_FL;FinanzLinksRatings;489;8;645644;40;False;2013-03-22 20:11:55+00:00
1289565265;Ratings_via_FL;FinanzLinksRatings;489;8;645644;40;False;2013-03-22 20:11:55+00:00
1289565265;Ratings_via_FL;FinanzLinksRatings;489;8;645644;40;False;2013-03-22 20:11:55+00:00
4584354895;MITickWatcher;TickWatcher;5326;4820;77402;74;False;2015-12-17 12:19:55+00:00
4584354895;MITickWatcher;TickWatcher;5326;4820;77402;74;False;2015-12-17 12:19:55+00:00
1289565265;Ratings_via_FL;FinanzLinksRatings;489;8;645644;40;False;2013-03-22 20:11:55+00:00
704753138146877440;csFraudAnalysis;csfa.;1108;591;16110;30;False;2016-03-01 19:40:16+00:00
1138485557502382082;Tobias65287350;Tobias;37;179;1638;4;False;2019-06-11 16:38:03+00:00
1289565265;Ratings_via_FL;FinanzLinksRatings;489;8;645644;40;False;2013-03-22 20:11:55+00:00
1262472528783708160;mcamathematlk;mcamathematIk;242;35;1322;2;False;2020-05-18 19:58:06+00:00
931610125;schroeterphil;LifeofPhil;5;44;171;1;False;2012-11-07 09:01:37+00:00
18770504;manager_magazin;manager magazin;120823;1412;87601;1495;True;2009-01-08 17:16:57+00:00
1289565265;Ratings_via_FL;FinanzLinksRatings;489;8;645644;40;False;2013-03-22 20:11:55+00:00
1001192245;TalkMarkets;TalkMarkets;5181;1138;308649;597;False;2012-12-10 07:55:31+00:00
392388185;fanaticHH;fanatic;166;91;9801;5;False;2011-10-16 23:34:21+00:00
