tweet_id;text;sentiment
1066021561960820736;Wirecard digitises payment processes for LATAM Airlines  payments paymentsinnovation;
1270002457020678147;   Need some background on how criminal the press is working against Wirecard? Just look at this: ;
1155782046251229185;Wirecard enables payment solution for eMAG customers ;
1277475270803574784;Wirecard and the missing €1.9bn: my story  via ;
840254174608666625;Wirecard enters US market with acquisition of Citi NA ;
1285917125379530753;The story of the ‘World’s most wanted man’ Wirecard’s Jan Marsalek  via ;
1279168676432736256;German Regulator Had Just 1 Person Checking Wirecard’s 3.1B Books: Report  ;
1112932431139569664;      The conclusion is:It based on old and checked shit.The London Connection McCrum, Casiraghi and some behind seems to get a lot of Money by Perring an Co. by middlemen. It will be proven someday.The next Hollywood Blockbuster about the influences and machinations of the big money.;
1198646727844278273; The new compliance team in Dubai ?;
1275432743988592646;Yikes;
1121080120675131392;Germany-based global provider of digital payments and commerce solutions  Wirecard announced on Wednesday it is to receive a €900 million investment from  Softbank through convertible bonds 🇩🇪fintech Banking Germany ;
1279813681895870464;Wirecard’s core business has been lossmaking for years, audit shows ;
776737664116613120; Any news when boon is coming to France for Apple Pay?;
1275499007473786882;      Thxs, I also read but did not spend all my free time on wirecard stuff (except the last 2 months during the covid)I have a 10 hour and stressful jobI play the piano/the guitar Play theater + read not only financial newsPlay field hockey Study a 4th language this year;
1275342833721933824;Jim Chanos- biggest short position was  claims that not only was the 2bn in cash missing, it was never there... ;
1130402148108214272; investors are finally relaising how immaterial all the claims areBig instos are coming back into the nameShorts are coming out and buyingHuge upside from  clarifiedBuyback = floorHuge strategic upsideBUY wdi  SHORT adyen  ;
1277227645630058502;   It really feels like a sledgehammer to crack a nut. Wirecard shouldn't have access to that money and Barclays ought to be able to verify anything done to it.;
1090677175584546816;Wirecard’s billionaire leader saw his fortune tumble 221 million following a report of fraud... ;
1280472135832670209;"In time of crisis,  has turned to its would-be CCO to lead, writes  for  &gt;  CCO Wirecard compliance";
1277634434469179392;    Wirecard Card Solutions is not anywhere near insolvency. Your funds are safely stored and safeguarded. We have made sure of this with the FCA directly. We are working to get the freeze lifted so that you can access your hard earned funds.;
1097795632847339520;Wende im Fall Wirecard! ;
1275731677969604609;Largest pension fund in Romania, with 2 million contributors, invested in Wirecard, the company at the center of the biggest fraud scandal in Germany  [;
1261208097403650050;Germany's BaFin has no plans to ban Wirecard short-selling ;
1098681688660590593; Some of the DB brethren believe  is worth a lot more! Their last price target was €170. No decimals in that.;
1284526239789850624;" And no one can blame that they bought wirecard, because Merkel ""pushed"" the company....it all came out now....and not already last year....even when the China deal was announced nothing was published about interference by the German government.";
1285210991819550720;Wirex Approved to Issue Mastercard-Backed Bitcoin Debit Cards: The card was issued by German fintech group Wirecard, under license from Visa. However, the recent demise of Wirecard following a 2.1 billion ...  finpeform fintech;
1278986274880262144;"Wirecard Debacle Forces  to Find a new Card Provider &gt;&gt;@   btc eth xrp altcoin crypto";
1276254404216262659;7. One potential obstacle to reform: Cristian Popa, the head of investments at NN Pensions that was responsible for the Wirecard portfolio, left NN Pensions in October 2019 to join the Governing Board of the Romanian Central Bank.revolving door, a necessary ingredient.;
1279532054619750400; This will get interesting.  protectors are in serious trouble.;
1279068599831990273;The Next Wirecard? 20 Things To Watch For To Spot A Massive Market FraudWCAGY;
746832148687118339;Alipay could take stake in Wirecard: report ;
1287077817684041729;Germany's Scholz backs tougher oversight ahead of Wirecard hearing  Germany angelamerkel politics ;
1285945723956219905;Former Wirecard CEO Markus Braun and two other former officials were arrested as prosecutors said the company knew about massive losses as early as 2015 ;
1275929699139682305;WhyRevolution? Wirecard scandal: last year when the  broke the story of financial chicanery at  the company's response was... to attempt to kill the messenger.  CapitalismSucks SocialismWorks BuildAWorkersParty FightForASocialistFuture;
1007540226661679108;Wirecard launches supply chain payment platform based on blockchain technology  by ;
1276466459850551296;"CITY AM . "" Softbank plans to sue EY over its role in Wirecard scandal ""  ";
1274008807052623873;CEO of scandal-hit German payments provider Wirecard resigns ;
1277622274770849792;BBC News - Wirecard: 'It’s really bad. I’m left with nothing'  bristolbankinglaw;
1276100154542755842;Who said that cryptos are scam?  wirecard dax germany;
1279239446051913729;Philippine authorities searching for Jan Marsalek, the former Wirecard executive who ran operations for the German fintech company before it went bust, say they believe immigration documents showing he entered the country last month might have been forged ;
1282468161195872259;Why some investors are holding onto Wirecard shares even after insolvency  ;
1263126416876503040;"Now it's time to go long. Sorry for the short sellers ;) Wirecard";
987000689510395905;Wirecard's mobile payment solution now available on Fitbit Pay  via ;
1286071474558820352;Missing Wirecard exec escaped to Russia and 'has close ties to Russian government officials and possibly organized crime,' intelligence sources say  via ;
1049558967054163968;UPDATE 1-Wirecard sees core profits growing sixfold by 2025  * Shares rise 4.9 percent in early trade(Adds details from forecast, context)   ;
995302883246698496;Fact is that eCommerce is booming: According to a forecast by Statista, the number of users in Germany is anticipated to reach 54.25 million by 2022. WDI   ;
1281148486205857797;    Wirecard 2.0!;
