tweet_id;text;sentiment
1125396950403174401;This thread asks what was  involvement with  highlighted by  and  Question  investors should be demanding CEO  answer. WDI 1/7Source:  ;
895757416880406528;Billie to Offer SMEs Invoice Financing with Support from Wirecard  crowdiligent tech startup crowdfunding;
913323403171569664;What consumer want. The new era of commerce.      ;
1278291884536971267;Wirecard said it has initiated talks with analysts and investors to carry out the sale of its Brazilian unit. Pinheiro Neto Advogados was hired to advise on the transaction.payments brazil wirecard;
928509650718228480; When are you going to announce wirecard partnership??;
1277557069537857537;Requirements have been imposed on Wirecard’s authorisation  All Pockit customers should read this,Pockit are lying when they say your money is safe quite simply it's not !;
1116783223990824962; but actually Wirecard is located in Munich like the german Oktoberfest. You can compare it's success to FC Bayern München.;
1276632615919980549;Please be assured the team at Dozens will be working through the weekend to get this resolved as quickly as possible.;
1184195520585031680;"""PressRelease: WIRECARD AG INVESTIGATION INITIATED BY FORMER LOUISIANA ATTORNEY GENERAL:  Kahn Swick &amp; Foti, LLC Investigates Wirecard AG for Possible Securities Fraud - WCAGY, WRCDF News"": ";
1131901442409861121;Wirecard Expands Digital Payment Services Within Nordic Retail Market With Multiple New Customers ⋆ ALERTIFY  ;
746830621385891841;Alipay could take stake in Wirecard: report  DeenSanwoola ;
816313338917490689;A great potential of easy, reliable use, strong user-centric focus and integration flexibility. openpayment  ;
1152217732282224641;Stocks to watch: Publicis, WPP, Aston Martin, Tui, Wirecard, Asos ;
806942643938820096;Ich mag das   Wirecard – Retail 2.0 with Wirecard´s payment solutions at all WMF stores in;
1004003608105553920;  Really great shot!;
1277523147437289476;    Why are you the only company not doing anything to help it's customers?;
1275475889409515520; DNF: Wirecard;
1273978442124533761;DAX WDI DE 2882.fair-value wirecard;
994226184434143232;This is scary ;
1274397101858807809;Wirecard Shares Nosedive as €1.9 Billion in Cash Goes Missing  mobielonly;
1140952812479832068; The only fraud is  who wants others to burn their money.55% up since he showed up and made 1500+ negative tweets about wirecard lol;
756171442438320129;Wirecard integrates online payments for BurgerKing in Turkey -- 11:22:41(CDT)7-21-2016. Read more:  BKW;
1277709061471866880;Brilliant news - the FCA has just announced that  can resume its regulated activities. That means that millions of cardholders can use their prepaid e-money accounts tomorrow. The low paid. Those on benefits, Excluded. Vul… ;
1275283570706337792;  i understand they still made 65 million in net profits out of the deal essentially for lending the Softbank brand to Wirecard - nothing else WDI;
986726317797314560;Join  at the  EmpireFinTech Conference afterparty at ;
1285611899351171072;"HAGENS BERMAN, APPOINTED LEAD COUNSEL in Wirecard Securities Fraud Class Action, Reminds Wirecard ADS Investors (WCAGY; WRCDF) of Intent to File Amended Complaint to Recover Losses Stemming From Recent Events ";
733269375730487296;A brief Wirecard update - ;
1279848328730152961;Germany's Scholz wants more power for financial watchdog after Wirecard case: FASVía   ;
1273950045671309312;the block: wirecard ceo markus braun resigns with immediate effect ;
1282523712412147713;"Wirecard CEO quits; search for missing 3b at dead end - ";
1276343016798646272;1/2 12 years ago, I was signing my Wirecard contract with Markus Braun for a long and fruitful during 10 years. The level of service was the one you could expect from a German company. Then today... horror in Grasbrunn. My thoughts to the 5400+ employees.wirecard ;
1275467084013670400;Source CNNEx-CEO arrested after 2.1B went missing ;
1097393097896591362;Germany's Bafin bans Wirecard short positions, cites negative reports ;
1235134585475911680;    No life without problem, No problem without solution. You have a problem: (Financial, Love, Protection, Happiness, Glory, Healing, Urgent emotional return, Magic wallet, papamarabout +33756832440Thank you;
1279149895816040448;" Cruise Line focuse on stacking future cruise commitments without reimbursing payment of fares; port fees and airfares. Liquify issues after Wirecard Scandal?";
1276589283311341568; Thanks for the heads up. Trying to work out how this might affect other payments - apparently Visa also use Wirecard as a preferred supplier.Is it payments infrastructure/processing?I hope there is something reliable in place to keep payments flowing.;
1225306183067717633;Tap, pay, enjoy - excited to launch SmartCheckout at  together with our partners  and  - giving travelers a fast, seamless and digital shopping experience.  ;
1261279021813334016;Al Alam were hiring for jobs as recently as 23/4 - why did the publication of the KPMG report drive a supposedly unaffiliated partner to shut down? What is Oliver Bellenhaus and Wirecard trying to hide?;
1284128332167163904;Germany's SEC Dismissed a Decade of Warnings About Wirecard - ;
1274737115805466635;Wirecard boss Braun Forced to Unwind Shares Pledged as Collateral  ;
1159525921172393985;"They truly had enough time in the towers in Frankfurt to avoid their cows are being milked to death one day 🐄🐄🐄 For a sustainable business it is simply not sufficient to only pay lip service to ""fintech""... go     ";
