tweet_id;text;sentiment
1277451146983092231;  No guarantee unfortunately. We need to get a lawyer and sue them. Join the fb group called Payoneer Wirecard victims.;
1236961278784135169;  You mean like 1 Euro maybe?;
1274481376948113409;One of the most detailed look into the thinking of wirecard WDI shortsellers. Skip to 1:00:00 ;
1275001850983518208;StockBeat: What's Left of Wirecard? - ;
1277022666382327810;I have seen what happens when collusion prevents auditors from seeing waht's going on.  ;
1110936473279188992;"  It wasn't by R&amp;T ya muppet.";
967821649209905152;Customers nowadays want to be able to do things on the platform of their choice, and if you talk about China, you have to be on WeChat.     ;
1169208486384807936;Wirecard Expands Cooperation With Mizuho Bank on Global Scale  ;
1275753369697738752;Good interview with Bill Black on the Wirecard scandal and the state of affairs in the german finacial system ;
1276105563365978112;"Europe Markets: European stocks inch higher after previous day’s pounding; Wirecard collapses  ";
1275388212014350336;  You should also mention the equity research analysts covering Wirecard that were later hired by them....;
1273608774239092742;Hey  Your buddies at  are gonna need few more trillions in bail-outs. Their investment in FRAUD WDI blew up, gotta make them hole again to invest in more scams! no Billionaire Behind LNBBBillionaire Lives Matter BLM ;
696408338486190080;"    What  claimed earlier was wishful thinking. Wirecard down now for &gt;24h";
1287320610734051328;     wirecard maybe ? Anyhoo  and  - you boys , feelin lucky?  maybe disbarred deAn0! can halllllp?;
1273934024134795265;Wirecard CEO Markus Braun has resigned ;
1086955774453207041;Halfway through day 2 at DLD19 and we’ve already had discussions with participants about using  AI-powered facialrecognition tech for retail, mobility, airtravel, events and more. Come find us upstairs to try it out for yourself! DLDwirecard retailtech ;
1283210378990649345;UPDATE 1-German watchdog files new Wirecard insider trading complaint - [US Market News], Source: Reuters Market News -  ;
1274194400017432576;Wirecard CEO steps down after accounting scandal ;
1130535277703962624;⚠️AGAIN:Either Wirecard CEO Braun or  are lying❗️•If a newspaper lies, then it will be sued and heavily fined •If a CEO lies, then sooner or later company and shareholders will suffer badlyWDI ;
1184047398164799489;Wirecard shares plunge after new FT report alleging fintech company inflated sales ;
1276944090630746113;Germany's beleaguered Wirecard to proceed with business after insolvency  Traffic Transportation Shipping LogisticsFollow  for Trucking News;
779372929733636097;Wirecard, Commerzbank offer joint e-commerce solution -- 10:55:34(CDT)9-23-2016. Read more:  CBK;
1086989459726442498;Taking a break between the panel discussions? Visit Wirecard SmartBar. DLD19 dldwirecard ;
1275756840802856961;Wirecard timeline: What you need to know about a 2bn FinTech scandal - Business Insider - Business Insider: Wirecard timeline: What you need to know about a 2bn FinTech scandal - Business Insider  Business Insider ;
1235484078931095553;A Russian oligarch, a former cabinet minister and the COO of German fintech wirecard invested in telegram’s 1.7 billion ICO, a new court document says.Report by baidakova ;
752536781006991360;Job alert: Java geeks welcome! Our scrum teams are growing:    BecomeWirecard Scrum Java Career;
1276504873249505286;    Hi, We are working with the financial conduct authority to get this solved as quickly as possible and will update our users as soon as we have a solution. We understand how urgent this is, so we are working hard to find a solution as fast as we can.Thanks,;
1273612524521431041;Merrill Lynch bought 6 mln shares of Wirecard in May. Want them to manage your money?;
1277691218311479304;          Let' see what the coming days show us, all eyes are currently on Wirecard and the FCA;
1064594191521652737;"Top Decliners (&gt;30)SPB OKTA ZS HUBS MDB COUP TRHC TWLO SEND CRMT AYX EVBG CNTWW STAA ZEN DXCM TECL GH SPLK FNGU SHOP CRSP AA WRCDF SQ WIX LABU SOXL PEN DATA";
913813166160793600;Are you looking for a job? We are looking for a Implementation Specialist in acquiring processing.Apply now!  ;
928184691538063360;WDI.DE Weakness said attributed to speculation of link related to the 'Paradise Papers' - dealers (Wirecard AG);
1276142122232623107;Wirecard Shares Plummet 80% After Company Files For Insolvency Proceedings  Zero Hedge ;
1277612876300255232;Shareholders File Criminal Complaint Against EY for Alleged Role in Wirecard Scandal -  finance altcoin investing;
1279517105277280257;cool explainer on wirecard fraud  ;
1277543992671055875; I wonder down the line we will say it’s “The wirecard of (insert country here)”;
1279465258151825408;Wirecard Scandal Means Digital Payments Rules Must Be Updated Now ;
1275185782458855425; If many folks in the industry don't understand where Wirecard's great financials come from, it should at least be an indication for caution imv.. Meanwhile, analysts kept calling Wirecard “a laser-focused company with a fantastic record”.;
1112822625380851718;Wirecard faces new questions in a lawsuit about how much it paid for an Indian subsidiary ;
1276513969583390720;"Sad news for MCO and other projects working with ""Wirecard"". In general not good for the market.Article: The U.K.’s FCA has suspended Wirecard’s subsidiary, Wirecard Card Solutions (WCS), which issues Visa crypto… ";
1275389720768503808;Ex-CEO of Wirecard arrested after 1.9bln euros goes missing ;
1276459680328331264;  The scandal surrounding Wirecard and BaFin is by it's nature  widespread, covering the German financial sector in general. The latter is a cartell of authoritarian organisations with gross disrespect for clients. . . .;
1278229760200630278;The FCA has lifted restrictions imposed on Wirecard UK, enabling the distressed firm to resume operational activity amid fears that a longer suspension could have done irreparable damage to the country's Fintech sector - Finextra fintech regulatory ;
1283439650351255558;Wirecard case : what a strange feeling... during the review of europeen supervisories authorities,  BAFIN and German gouv. opposed any increased power for ESMA. “No supervisor of the supervisor” was the argument!;
1215981593988345856;Four days left to apply: Join our brand-new dual study program in Munich! To obtain your master's degree in (business) informatics you will gain both theoretical knowledge and practical experience within three semesters.Apply now:  dualstudy students ;
1276683942297567234;Wirecard: Crypto Card Users’ Funds Locked as UK Regulator Suspends Subsidiary ;
1278257539264606209;Wirecard or Weirdcard?  bafin fintech wirecard  intrapreneur;
1230757960822820864;   He has a greater rep than your unknown dumbass which opened a Twitter account solely as a Wirecard shill. We have yet to see a single tweet from you which was (1) original or (2) remotely fact based.;
1097773814719660032;Britain's FT says allegations over Wirecard reporting are false ;
1193286327556608000;      I think I can't share the conclusion GOODPro: more transparency from wdi (extra reporting, special and more intensiv audits)Maybe Doc Braun does extra work for the best of wirecard Con: image - rumors stay Classified as gambler share as of volatility (Alot lost money);
1277393061404909569;   indeed. don't know for sure but it seems they either didn't believe or they didn't read the newspaper, but the public was fully warned on April 28 when the special auditor reported on Wirecard.;
1178974849676349440;Wirecard links loyalty and payments in a single mobile wallet ;
1275692635978641411;Wirecard Founder Braun arrested On Suspicion Of False Accounting. Ex-chief released on €5m bail. Suspected of inflating balance sheet. Share sale details emerge ~     UK FinancialTimes buyapaper 🗞 ;
1238422012315324416;Update:  Partners With  For PaymentsFor More Visit: ;
1273873163189968896;Wirecard hits out at fraudsters amid search for missing billions - ;
821347959711342592; I have a French CB, address and bank account, but I'm currently in Belgium. The app won't let me register, not in the good region😒;
898590439414091777;Enterprise IoT is gaining momentum.    ;
1286037271934832642; I hope Tesla doesn’t become the next Wirecard;
1274238405581430785;"""Wirecard shares close 63% lower as the firm said Ernst &amp; Young said it didn’t have sufficient audit evidence for €1.9 billion euros in cash.""";
718719723777736704;"Lancashire Chip &amp; PIN Explained is out!  Stories via   ";
1276598185583087619; Is N26 in any way connected to wirecard??;
1282974203747196929;Wirecard is facing an existential threat of its own making, and its CEO resigns amid the growing scandal. This is a story I will be watching closely. Who will rise to take Wirecard's FinTech pole position in Germany?  ;
1121303561545994240;              There's a whole note about the whistleblower in the German version (which cannot be copy and pasted for translation into English).;
1220647128428503045;Wirecard  enters into a payment partnership with UZE Mobility    Payments FinTech Germany;
1284692471637778432;" Now this is an interesting saga, demonstrating how much certain men can get away with - partly because they can easily con their ""business associates"".";
1216057295551062017;Sprint (S) Adds Wirecard Commerce Solutions to IoT Platform ;
1273621246454923265;The European Opportunities trust is reeling from a 70% crash in the shares of its top holding Wirecard, whose auditors say they cannot confirm the existence of €1.9bn in cash ;
885902912089620480;"Tableau Software (DATA) Is At 63.63 Formed Wedge; Wirecard AG (ETR:WDI) Had 14 Analysts Last Week - Key Gazette  …";
1253596113535410179;   Wirecard had issues. They are the payment processor for Curve, Pockit and others. Sooner Curve become their own MasterCard processor the better!;
875202449375715329;Wirecard Enables Payments for Subscri ;
811177626882580480;Wirecard enters Australian merchant acquiring in partnership with Cuscal - ;
865247615629316097;Job Stellenangebot  - Wirecard Bank AG: Customer Relation Manager Corporate Accounts (m/w);
1275573743855661057;Ex-CEO of Wirecard arrested in case over missing billions Canada news;
747395157121695744;"BRIEF-Ant Financial says media reports on investment in Wirecard are ""untrue"" ";
918853861141549056;Hey SysAdmins! Are you looking for a job in beautiful Munich?  Linux Wirecard 💻;
750383435395588096;businessinsider: Wirecard is buying Citigroup's prepaid portfolio C  ;
1274958685865938944;"""There's a prevailing likelihood the bank trust account balances in the amount of €1.9bn do not exist,"" the German payments firm said in a statement… ";
1274470924293726208; You can go and fuck yourself god damn liar pumper;
1276776106595692545;Wirecard Collapse Drags Down Online Banking Services Banking via  ;
1279811998440665089;  2/Bornstein later confessed that Trump had dictated the letter.;
739206559897653248;"  ""That GI-CEOs worked with s/o reprimanded for illegal gambling, Wirecard does not see as a problem.""";
1274993724301340672;Retweeting. Again. Absolutely nothing to do with Wirecard... Promise. WDI ;
1276476340405968896;Wirecard collapse puts German watchdog in EU crosshairs ;
714742281350291457;Wirecard and Logo team up in Turkey for payment service - Finextra (press release) ;
1265127762487939072;"    You tell me? This was before the E&amp;Y circus    ";
