tweet_id;text;sentiment
870382281470484489;Oakmark Intl Small Cap Buys Wirecard AG, Howden Joinery Group PLC, Sugi Holdings Co, Sells ... ;
1258848598793609219; Great news for all Wirecard shareholders! It's good to see that Markus Braun can now fully focus on driving Wirecard's long term vision while the compliance gets the professionalization that was needed. This step was overdue and I'm glad that it has been taken now.;
1118764218420006915;"Rajah &amp; Tann Has Found Potentially Criminal Behavior With Wirecard Entities    hedge funds On April 2, 2019";
1276564749254352898;UK FCA Action Against WirecardOn Jun. 26, UK FCA imposed requirements on Wirecard authoriza...;
1072734694192619520;Wirecard woos with Apple and Google Pay play its German boon customers, users can top up their account using any Mastercard or Visa, and via bank transfer. Wirecard says it is not need to already own a credit card from a bank supported by Apple Pay. ;
1204022044968411137;    You clearly live in an alternate reality. But then again, so do all the Wirecard groupies and muppet fans.;
1042714738239700992;. makes  available to Italy-based Android users  mobilepayments;
1278223687683055616;Wirecard administrator says received inbound interest for assets - ;
1037757348368896000;DAX newcomer Wirecard sees plenty more room for growth  ;
1275399612581330944;Wirecard Scandal of missing cash.Can we say, Bhoomi saw this sentiment in advance? I guess Yes! bhoomi 2.0 trading MarketStrategy ;
1110439817026912257;     So according to Trump thats on George Bush, but then George Bush died at November 30, 2018 .. so have they been lying to us about that too?? You seem to know more?🙄;
1221810153525252097;With CoronaVirus ;
1277523339490275328;Wirecard scandal casts a shadow on governance - ;
1278501862996656128;Wirecard shares plummet 65% as embattled payments firm says 2.1 billion of cash is missing - via   ;
976709812225363968;Wirecard Partners With Travel Easy to Offer Alipay for International Luxury and Travel Goods Brand MCM ;
1275497858968346625;Former Wirecard CEO arrested as embattled payment firm's accounting crisis deepens  ;
1274380913397215232;  +1.  Given the fraud originated at  and was promulgated by the firm’s employees, doesn’t the blame lie solely w them?  If the  was correct, and wdi employees misled  then why should not all blame for the fraud lie with  and its staff?;
